,CREDIT_TERM,DAYS_BIRTH,PREV_CNT_PAYMENT,DAYS_EMPLOYED,POS_SK_DPD_DEF,BUREAU_AMT_CREDIT_MAX_OVERDUE,BUREAU_DAYS_CREDIT,BUREAU_COUNT,CREDIT_CNT_DRAWINGS_ATM_CURRENT,DEBT_CREDIT_RATIO,SK_ID_CURR,TARGET
16,19.488039924281534,12931,7.0,-1317,0.0,0.0,-261.5,4.0,0.0,0.61703134,100020,0
17,20.0,9776,7.0,-191,0.0,0.0,0.0,0.0,0.0,0.0,100021,0
18,20.0,17718,18.0,-7804,0.0,0.0,-337.0,2.0,0.0,0.1941149,100022,0
19,31.001281065846783,11348,12.5,-2038,0.0,2720.85,-1164.3846153846157,13.0,0.0,0.083271034,100023,0
20,20.0,18252,0.0,-4286,0.0,0.0,0.0,0.0,0.0,0.0,100024,0
21,30.152509883790582,14815,13.714285714285714,-1652,0.0,0.0,-700.0,1.0,0.0,0.76923305,100025,0
22,15.298187352981872,11146,21.0,-4306,0.0,0.0,-679.0,3.0,0.0,0.6182781,100026,0
23,10.056603773584904,24827,11.333333333333334,365243,0.0,2565.0,-793.0,3.0,0.0,0.602454,100027,0
24,19.482819695359545,11286,6.0,-746,0.0,0.0,-1416.75,4.0,0.0,0.4957284,100029,0
25,20.31694433157253,19334,8.625,-3494,0.0,0.0,-930.8333333333334,6.0,0.0,0.70192844,100030,0
26,36.19345188632209,18724,0.0,-2628,0.0,0.0,-579.5714285714286,7.0,0.0,0.28332883,100031,1
27,13.724645892351274,15948,6.0,-1234,0.0,0.0,-1071.0,4.0,0.0,0.0,100032,0
28,13.711476944682843,9994,12.0,-1796,0.2307692307692307,0.0,-195.0,1.0,0.0,0.0,100033,0
29,20.0,10341,6.0,-1010,0.0,0.0,0.0,0.0,0.0,0.0,100034,0
30,27.077035681610248,15280,22.6,-2668,0.0,13760.06625,-1399.3333333333333,9.0,0.0,0.57949847,100035,0
31,20.45515009886752,11144,15.6,-1104,0.0,0.0,-889.0,1.0,0.0,0.08782058,100036,0
32,9.524876157656688,12974,10.8,-4404,0.0,0.0,-1812.875,8.0,0.0,0.0,100037,0
33,18.769753513015434,11694,18.0,-2060,0.0,0.0,-641.4444444444445,9.0,0.0,0.5432609,100039,0
34,34.19972640218878,15997,24.0,-4585,0.0,0.0,0.0,0.0,0.0,0.0,100040,0
35,10.11020119300374,12158,9.0,-1275,0.0,769.365,-1292.5384615384614,13.0,0.0,0.0,100041,0
36,27.6881072677808,17199,31.55555555555556,-768,0.0,0.0,-1904.0,2.0,0.0606060606060606,0.0,100043,0
37,29.99702999703,21077,24.0,-1288,0.1506849315068493,6677.633571428572,-1552.090909090909,11.0,0.0,0.49266744,100044,0
38,14.261614326498831,23920,18.0,365243,0.0153846153846153,0.0,-554.0,3.0,0.0,0.20397344,100045,0
39,20.0,16126,21.0,-1761,0.0,0.0,-1493.25,4.0,0.0,0.0,100046,0
40,34.07502569373073,17482,23.666666666666668,-1262,0.0,6759.3375,-1104.8,5.0,0.0,0.3380122,100047,1
41,20.69297163995068,16971,12.0,-475,0.0,0.0,-75.0,1.0,0.0333333333333333,0.0,100048,0
42,17.767506227511763,13384,8.0,-3597,0.0,0.0,-819.1428571428571,7.0,1.0,0.6485987,100049,1
43,17.367263587810243,23548,12.0,365243,0.0,0.0,-2025.0,3.0,0.0,0.0,100050,0
44,13.705377947618604,9827,24.0,-758,0.0,0.0,0.0,0.0,0.0,0.0,100051,0
45,20.0,7974,6.0,-895,0.0,0.0,0.0,0.0,0.0,0.0,100052,0
46,17.29398266190719,20373,12.0,365243,0.0,0.0,-2337.875,8.0,0.0,0.0,100053,0
47,9.711602951039572,20121,11.6,-5332,0.0,0.0,-1310.5,2.0,0.0,0.0,100054,0
48,36.23626041792487,19727,9.0,-4411,0.0,0.0,-876.8571428571429,7.0,0.0,0.44023913,100055,0
49,30.18008111762055,18264,29.33333333333333,-9523,0.0,0.0,0.0,0.0,0.0,0.0,100056,0
50,20.0,12406,0.0,-1176,0.0,0.0,-1049.75,4.0,0.0,0.31925556,100058,0
51,19.51092611862643,18632,12.461538461538462,-6977,0.0,8543.97,-639.4,5.0,0.0,0.4545993,100059,0
52,31.00061387354205,12282,36.0,-778,0.0,0.0,-1327.0,5.0,0.0,0.0,100060,0
53,19.429287305122493,10473,16.8,-1392,0.0649350649350649,0.0,-924.0,1.0,0.0,0.0,100061,0
54,20.78713968957872,18611,42.0,365243,0.0,0.0,-1297.0,2.0,0.0,0.0,100062,0
55,18.381568549980244,12955,21.428571428571427,-4106,0.1463414634146341,2502.0,-1134.2777777777778,18.0,0.0,0.32995996,100063,0
56,19.421884142773557,21621,24.0,365243,0.6842105263157895,0.0,-424.0,2.0,0.0,0.5889722,100064,0
57,20.0,18248,12.0,-2351,0.0,1970.955,-1498.0,5.0,0.0,0.69375753,100068,0
58,23.489684766463117,14186,11.0,-1743,0.0,0.0,-1204.25,4.0,0.0,0.50441587,100069,0
59,26.18182690462483,20544,13.0,-2091,0.3684210526315789,0.0,-1523.1666666666667,6.0,0.0,0.25684288,100070,0
60,19.12860172779473,20121,18.0,-2446,0.0,0.0,-1594.25,4.0,0.0,0.0,100071,0
61,24.479804161566708,7907,12.0,-1324,0.0,10368.495,-562.0,2.0,0.0,0.0,100072,0
62,28.135707087672152,22843,17.142857142857142,365243,0.0389610389610389,27453.9825,-877.0,4.0,0.0,0.7060797,100073,0
63,9.16989247311828,12240,4.8,-3720,0.0,0.0,-872.0,4.0,6.375,0.55244434,100075,0
64,32.543003254300324,13866,0.0,-2546,0.0,24585.12,-244.33333333333331,3.0,0.0,0.792116,100076,0
65,30.902047592695077,12049,14.0,-579,0.0,0.0,-824.25,4.0,0.0,0.37518984,100077,0
66,23.531819111929607,19550,37.0,-4856,0.0465116279069767,0.0,-1169.3333333333333,3.0,0.0,0.46996063,100078,0
67,20.0,15359,10.0,-114,0.0,0.0,-553.0,1.0,0.0,0.0,100079,0
68,20.0,11956,24.0,-3154,0.0,0.0,-1802.0,1.0,0.0,0.0,100080,0
69,21.317416329140908,10848,10.0,-121,0.0,0.0,0.0,0.0,0.0,0.0,100081,0
70,21.317416329140908,12009,35.38461538461539,-2844,0.0,4144.5,-1133.4117647058824,17.0,0.0919540229885057,0.22943556,100082,0
71,23.475690607734805,15406,11.333333333333334,-892,0.0,0.0,-1229.0,2.0,0.0,0.54233116,100083,0
72,18.949561025994143,14860,18.0,-1156,0.1111111111111111,0.0,-2152.0,1.0,0.0,0.0,100084,0
73,26.13611586980221,11187,12.0,-2224,0.0,0.0,-976.5,4.0,0.0,0.48872003,100085,0
74,30.998140111593305,14264,21.33333333333333,-2492,0.0,14453.865,-839.8333333333334,6.0,0.0617283950617283,0.3748167,100086,0
75,34.083333333333336,17542,13.6,-2011,0.0,3468.06,-399.0,6.0,0.0,0.4220771,100087,0
76,20.0,19467,26.0,-4066,0.0,0.0,-1408.2,5.0,0.0,0.22726835,100088,0
77,21.402338180781296,9666,25.33333333333333,-2811,0.0,9283.5,-599.0,1.0,0.0,0.0,100089,0
78,20.69075282508356,18253,18.0,-721,0.0,0.0,-557.0,1.0,0.0,0.0,100093,0
79,21.46010186757216,22935,16.0,365243,0.0,0.0,-527.25,4.0,0.0,0.7150124,100094,0
80,20.0,18693,10.0,-1434,0.0,0.0,0.0,0.0,0.0,0.0,100095,0
81,17.26796176379895,24794,0.0,365243,0.0,0.0,-2922.0,1.0,0.0,0.0,100096,1
82,25.10610789121712,17527,11.0,-2442,0.0,0.0,-1643.0,3.0,0.0,0.2709923,100097,0
83,20.0,17390,21.0,-924,0.0,0.0,0.0,0.0,0.0,0.0,100098,0
84,17.852651183172657,23032,35.5,365243,0.0,0.0,-719.0,10.0,0.0,0.06891641,100099,0
85,20.716024815638534,15909,12.8,-1094,0.0,0.0,-1866.4,5.0,0.1914893617021276,0.0,100100,0
86,15.55677879714577,18138,7.5,-969,0.0,0.0,0.0,0.0,0.9230769230769232,0.0,100101,0
87,31.859710653222272,14321,0.0,-192,0.0,0.0,-697.8,5.0,0.0,0.4712861,100102,0
88,26.52519893899204,21112,6.0,-1694,0.0,6840.0,-1584.0,3.0,0.0,0.027605545,100103,0
89,17.83460410557185,18556,10.0,-862,0.0,0.0,-2283.0,1.0,0.0,0.0,100104,0
90,9.471490812653911,19810,6.0,-8862,0.144578313253012,3360.0,-993.8333333333334,6.0,0.0,0.011284924,100105,0
91,17.419818783259025,12780,6.0,-1415,0.0,0.0,-1913.0,3.0,0.0,0.063019,100108,0
92,14.88689407540395,10744,10.5,-741,0.0,0.0,-86.0,1.0,0.0,0.8062859,100110,0
93,30.85640695428204,10485,11.0,-1249,0.0,4774.0,-859.4166666666666,12.0,0.0,0.041532207,100111,0
94,14.872946792081988,10199,7.0,-2015,0.0,0.0,-288.0,2.0,0.0,0.6563103,100112,1
95,20.161290322580644,15137,7.5,-7980,0.0,0.0,-1178.0,3.0,0.0,0.65720326,100113,0
96,12.58462763839108,10734,6.0,-693,0.0,1658.4075,-880.0,4.0,0.0,0.19520453,100114,0
97,21.452650934722648,15371,3.0,-367,0.0,3420.0,-2899.0,1.0,1.0,0.0,100115,0
98,28.109627547435,14751,17.666666666666668,-6737,0.032258064516129,14076.4275,-1277.0588235294117,17.0,0.7636363636363637,0.3181839,100116,0
99,25.4323499491353,22471,10.0,365243,0.0,0.0,0.0,0.0,0.0,0.0,100118,0
